1,1,2017-08-01,16:30:14,882,-7:00,192.168.0.25,68,172.31.98.197,67,UDP,RX,0101060034BE978000000000C0A80019000000000000000000000000080027FBE75D00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000638253633501083D0701080027FBE75D0C0F4445534B544F502D373530523155303C084D53465420352E30370D0103060F1F212B2C2E2F79F9FCFF0000000000,300
2,2,2017-08-01,16:30:19,600,-7:00,192.168.0.25,68,172.31.98.197,67,UDP,RX,0101060034BE978000000000C0A80019000000000000000000000000080027FBE75D00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000638253633501083D0701080027FBE75D0C0F4445534B544F502D373530523155303C084D53465420352E30370D0103060F1F212B2C2E2F79F9FCFF0000000000,300
3,3,2017-08-01,16:30:24,558,-7:00,192.168.0.25,68,172.31.98.197,67,UDP,RX,0101060034BE978004000000C0A80019000000000000000000000000080027FBE75D00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000638253633501083D0701080027FBE75D0C0F4445534B544F502D373530523155303C084D53465420352E30370D0103060F1F212B2C2E2F79F9FCFF0000000000,300
4,4,2017-08-01,16:50:9,743,-7:00,0.0.0.0,68,172.31.98.197,67,UDP,RX,01010600DBE2D0710000000000000000000000000000000000000000A434D9D70C2100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000638253633501033D0701A434D9D70C213204C0A8000A0C0F4445534B544F502D3830375331545351120000004445534B544F502D383037533154533C084D53465420352E30370D0103060F1F212B2C2E2F79F9FCFF,321
5,5,2017-08-01,16:56:30,322,-7:00,0.0.0.0,68,172.31.98.197,67,UDP,RX,010106007DDEA95C0000000000000000000000000000000000000000703EAC4B476500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000638253633501033707017903060F77FC390205DC3D0701703EAC4B47653204C0A8001633040076A7000C0E4D6164646965732D6950686F6E65FF000000000000,300
6,6,2017-08-01,17:41:7,61,-7:00,0.0.0.0,68,172.31.98.197,67,UDP,RX,01010600892D0E830000000000000000000000000000000000000000183A2DB910C000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000638253633501013D0701183A2DB910C0390205DC3C0C6468637063642D352E352E360C18616E64726F69642D633465383538363861663362343965303709012103060F1C333A3BFF,308
7,7,2017-08-01,17:41:7,486,-7:00,0.0.0.0,68,172.31.98.197,67,UDP,RX,01010600892D0E830001000000000000000000000000000000000000183A2DB910C000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000638253633501033D0701183A2DB910C03204C0A800043604C0A80001390205DC3C0C6468637063642D352E352E360C18616E64726F69642D633465383538363861663362343965303709012103060F1C333A3BFF,320
8,8,2017-08-01,17:59:32,360,-7:00,0.0.0.0,68,172.31.98.197,67,UDP,RX,01010600EA36A5400000000000000000000000000000000000000000080027FBE75D00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000638253633501013D0701080027FBE75D3204C0A800190C0F4445534B544F502D373530523155303C084D53465420352E30370D0103060F1F212B2C2E2F79F9FCFF,301
9,9,2017-08-01,17:59:32,427,-7:00,0.0.0.0,68,172.31.98.197,67,UDP,RX,01010600F17384EE0000800000000000000000000000000000000000080027E06CB600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000638253633501033D0701080027E06CB63204C0A8001B0C0861646D696E2D5043510B00000061646D696E2D50433C084D53465420352E30370C010F03062C2E2F1F2179F92BFF,306
10,10,2017-08-01,17:59:32,488,-7:00,0.0.0.0,68,172.31.98.197,67,UDP,RX,01010600CD5F38540000800000000000000000000000000000000000080027E06CB600000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000638253633501013D0701080027E06CB60C0861646D696E2D50433C084D53465420352E30370C010F03062C2E2F1F2179F92BFF00000000000000000000000000,300
